Demographic information
"4  Current age, broken out in ten year age groups"
5  Race group
"6  Marital status, self-reported at entry to prison"
"7  Number of Inmates with Dependents, self-reported at entry to prison"
"8  Religious affiliation, self-reported at entry to prison"
9  Home county - self-reported at entry to prison
"14  Employment status before prison, self-reported at entry to prison"
15  Age at admission
17  Age at admission
"20  Height, measured at entry to prison"
"21  Height, measured at entry to prison"
"23  Weight, measured at entry to prison"
24  Military service
Correctional information
25  Type of admission to prison
26  Current / last supervision level
27  Current / last institution type
28  Institution type - transitional centers
29  Institution type - county prisons
31  Institution type - state prisons
33  Institution type - private prisons
34  Institution type - inmate boot camp
35  Number of disciplinary reports
36  Number of transfers
37  Number of escapes
38  Split sentence - Probation to follow
39  Probable future release type of still active inmates
40  Time served in current (or last) institution
"Educational, psychological and physical information"
41  Highest grade level attained
"Educational, psychological and physical information"
42  Culture fair IQ scores
43  Wide Range Achievement Test (WRAT) reading score
44  Wide Range Achievement Test (WRAT) math score
45  Wide Range Achievement Test (WRAT) spelling score
46  Current / last mental health treatment level
47  PULHESDWIT medical scale - 'P' overall condition ('P'hysical)
48  PULHESDWIT medical scale - 'U' upper body
49  PULHESDWIT medical scale - 'L' lower body
50  PULHESDWIT medical scale - 'H' hearing
51  PULHESDWIT medical scale - 'E' vision
52  PULHESDWIT medical scale -'S' psychiatric
53  PULHESDWIT medical scale - 'D' dental
54  PULHESDWIT medical scale - 'W' work ability
55  PULHESDWIT medical scale - 'I' impairment
56  PULHESDWIT medical scale - 'T' transportability
Crimes and criminal history information
57  Number of prior Georgia incarcerations
58  Prison sentence in years
"59  Primary offense, broken out into felonies vs misdemeanors"
"60  Primary offense, broken out into six broad crime categories"
"61  Primary offense, detailed offense code"
"69  Primary offense, detailed offense code"
78  County of conviction of primary offense
83  Circuit of conviction of primary offense
85  Years served (jail + prison) in this incarceration
Medical information
86  Results of most recent HIV test
87  Results of most recent tuberculosis test
88  Results of most recent syphilis test
89  Results of most recent Hepatitis-C test
"",,Male,,,Female,,Total
Grade 7,472,1.63%,94.40%,28,1.62%,5.60%,500  1.63%
Grade 8,"1,784",6.17%,95.40%,86,4.97%,4.60%,"1,870  6.11%"
Grade 9,"3,296",11.41%,96.52%,119,6.87%,3.48%,"3,415  11.15%"
Grade 10,"4,546",15.73%,96.33%,173,9.99%,3.67%,"4,719  15.41%"
Grade 11,"4,401",15.23%,95.72%,197,11.37%,4.28%,"4,598  15.01%"
Grade 12 or GED,"11,440",39.59%,93.34%,816,47.11%,6.66%,"12,256  40.01%"
Some tech school,183,0.63%,87.98%,25,1.44%,12.02%,208  0.68%
Completed tech school,198,0.69%,84.98%,35,2.02%,15.02%,233  0.76%
"College, 1 year",785,2.72%,91.07%,77,4.45%,8.93%,862  2.81%
"College, 2 year",857,2.97%,88.99%,106,6.12%,11.01%,963  3.14%
"College, 3 year",201,0.70%,89.33%,24,1.39%,10.67%,225  0.73%
Bachelor's degree,233,0.81%,88.93%,29,1.67%,11.07%,262  0.86%
Master's degree,47,0.16%,90.38%,5,0.29%,9.62%,52  0.17%
Ph.D. degree,4,0.01%,80.00%,1,0.06%,20.00%,5  0.02%
Law degree,11,0.04%,100.00%,,,,11  0.04%
Some medical school,,,,1,0.06%,100.00%,1  0.01%
Medical degree,6,0.02%,85.71%,1,0.06%,14.29%,7  0.02%
"",1,0.01%,100.00%,,,,1  0.01%
Total Reported,"28,898",100%,94.35%,"1,732",100.0%,5.65%,"30,630  100%"
Not Reported,"19,087","2,079","21,166"
Grand Total,"47,985","3,811","51,796"
Mean(average),,10.93,11.52,10.96
Median (middle),,Grade 11,Grade 12 or GED,Grade 11
Mode(most frequent),,Grade 12 or GED,Grade 12 or GED,Grade 12 or GED
"",,Male,,,Female,,Total
IQ Scores,Count,Col %,Row %,Count,Col %,Row %,Total Col %
60 - 69,"1,170",2.87%,93.30%,84,2.55%,6.70%,"1,254  2.84%"
70 - 79,"3,170",7.76%,91.35%,300,9.10%,8.65%,"3,470  7.86%"
80 - 89,"6,577",16.11%,88.16%,883,26.77%,11.84%,"7,460  16.91%"
90 - 99,"11,444",28.03%,90.16%,"1,249",37.87%,9.84%,"12,693  28.77%"
100 - 109,"10,835",26.54%,95.83%,472,14.31%,4.17%,"11,307  25.63%"
110 - 119,"6,257",15.33%,97.23%,178,5.40%,2.77%,"6,435  14.58%"
120 - 129,"1,315",3.22%,93.93%,85,2.58%,6.07%,"1,400  3.17%"
130 - 139,55,0.13%,61.11%,35,1.06%,38.89%,90  0.20%
140  & Up,3,0.01%,20.00%,12,0.36%,80.00%,15  0.03%
Total Reported,"40,826",100%,92.53%,"3,298",100%,7.47%,"44,124  100%"
Not Reported,"6,022",301,"6,323"
Not Valid (under 60),"1,137",212,"1,349"
Grand Total,"47,985","3,811","51,796"
Mean(average),,97,94,97
Median (middle),,98,92,98
Mode(most frequent),,101,92,99
"",,Male,,,Female,,Total
WRAT Reading Score,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0.1 to 0.9,605,1.40%,99.18%,5,0.14%,0.82%,610  1.31%
1.0 to 1.9,720,1.67%,97.83%,16,0.46%,2.17%,736  1.58%
2.0 to 2.9,"1,338",3.11%,97.45%,35,1.00%,2.55%,"1,373  2.95%"
3.0 to 3.9,"2,334",5.42%,95.34%,114,3.25%,4.66%,"2,448  5.26%"
4.0 to 4.9,"2,749",6.38%,93.85%,180,5.13%,6.15%,"2,929  6.29%"
5.0 to 5.9,"3,330",7.73%,94.93%,178,5.07%,5.07%,"3,508  7.53%"
6.0 to 6.9,"3,516",8.16%,93.31%,252,7.18%,6.69%,"3,768  8.09%"
7.0 to 7.9,"2,316",5.38%,96.02%,96,2.74%,3.98%,"2,412  5.18%"
8.0 to 8.9,"4,129",9.59%,95.36%,201,5.73%,4.64%,"4,330  9.30%"
9.0 to 9.9,"1,780",4.13%,93.68%,120,3.42%,6.32%,"1,900  4.08%"
10.0 to 10.9,"2,683",6.23%,92.26%,225,6.41%,7.74%,"2,908  6.24%"
11.0 to 11.9,"2,546",5.91%,86.66%,392,11.17%,13.34%,"2,938  6.31%"
12.0 to 12.9,"14,655",34.02%,89.90%,"1,647",46.95%,10.10%,"16,302  35.00%"
13,371,0.86%,88.76%,47,1.34%,11.24%,418  0.90%
Total Reported,"43,072",100%,92.47%,"3,508",100%,7.53%,"46,580  100.0%"
Not Reported,"4,913",303,"5,216"
Grand Total,"47,985","3,811","51,796"
Mean(average),,8.93,10.27,9.03
Median (middle),,9.5,11.9,9.5
Mode(most frequent),,12.9,12.9,12.9
"",,Male,,,Female,,Total
WRAT Mathematic Score,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0.1 to 0.9,240,0.56%,99.59%,1,0.03%,0.41%,241  0.52%
1.0 to 1.9,365,0.85%,95.80%,16,0.46%,4.20%,381  0.82%
2.0 to 2.9,"1,254",2.91%,95.36%,61,1.74%,4.64%,"1,315  2.82%"
3.0 to 3.9,"3,925",9.11%,97.35%,107,3.05%,2.65%,"4,032  8.66%"
4.0 to 4.9,"6,291",14.60%,94.01%,401,11.43%,5.99%,"6,692  14.37%"
5.0 to 5.9,"7,788",18.08%,92.53%,629,17.93%,7.47%,"8,417  18.07%"
6.0 to 6.9,"7,275",16.89%,90.24%,787,22.43%,9.76%,"8,062  17.31%"
7.0 to 7.9,"3,222",7.48%,91.98%,281,8.01%,8.02%,"3,503  7.52%"
8.0 to 8.9,"3,472",8.06%,88.71%,442,12.60%,11.29%,"3,914  8.40%"
9.0 to 9.9,"2,302",5.34%,92.71%,181,5.16%,7.29%,"2,483  5.33%"
10.0 to 10.9,"1,318",3.06%,99.40%,8,0.23%,0.60%,"1,326  2.85%"
11.0 to 11.9,615,1.43%,80.71%,147,4.19%,19.29%,762  1.64%
12 .0 to 12.9,"4,968",11.53%,91.98%,433,12.34%,8.02%,"5,401  11.59%"
13,42,0.10%,75.00%,14,0.40%,25.00%,56  0.12%
Total Reported,"43,077",100%,92.47%,"3,508",100%,7.53%,"46,585  100.0%"
Not Reported,"4,908",303,"5,211"
Grand Total,"47,985","3,811","51,796"
Mean(average),,6.78,7.38,6.83
Median (middle),,6.1,6.9,6.1
Mode(most frequent),,12.9,12.9,12.9
"",,Male,,,Female,,Total
WRAT Spelling Score,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0.1 to 0.9,716,1.66%,99.03%,7,0.20%,0.97%,723  1.55%
1.0 to 1.9,"1,054",2.45%,98.87%,12,0.34%,1.13%,"1,066  2.29%"
2.0 to 2.9,"2,396",5.56%,98.80%,29,0.83%,1.20%,"2,425  5.20%"
3.0 to 3.9,"3,802",8.82%,98.47%,59,1.68%,1.53%,"3,861  8.29%"
4.0 to 4.9,"3,168",7.35%,97.63%,77,2.19%,2.37%,"3,245  6.96%"
5.0 to 5.9,"2,955",6.86%,94.20%,182,5.18%,5.80%,"3,137  6.73%"
6.0 to 6.9,"4,005",9.30%,96.27%,155,4.41%,3.73%,"4,160  8.93%"
7.0 to 7.9,"3,857",8.95%,94.72%,215,6.12%,5.28%,"4,072  8.74%"
8.0 to 8.9,"4,175",9.69%,94.05%,264,7.52%,5.95%,"4,439  9.53%"
9.0 to 9.9,"2,206",5.12%,94.80%,121,3.45%,5.20%,"2,327  4.99%"
10.0 to 10.9,"2,191",5.09%,93.43%,154,4.38%,6.57%,"2,345  5.03%"
11.0 to 11.9,"2,397",5.56%,85.76%,398,11.33%,14.24%,"2,795  6.00%"
12.0 to 12.9,"9,988",23.18%,84.64%,"1,812",51.59%,15.36%,"11,800  25.32%"
13,173,0.40%,86.50%,27,0.77%,13.50%,200  0.43%
Total Reported,"43,083",100%,92.46%,"3,512",100%,7.54%,"46,595  100%"
Not Reported,"4,902",299,"5,201"
Grand Total,"47,985","3,811","51,796"
Mean(average),,7.89,10.62,8.09
Median (middle),,7.7,12.2,8
Mode(most frequent),,12.9,12.9,12.9
"",,Male,,,Female,,Total
Mental Health Treatment Lev,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1 No problem at current time,"8,318",43.25%,92.75%,650,19.78%,7.25%,"8,968  39.82%"
2 Receiving outpatient,"9,069",47.15%,77.95%,"2,565",78.06%,22.05%,"11,634  51.66%"
treatment,,,,,,,
"3 Inpatient, moderate","1,426",7.41%,96.22%,56,1.70%,3.78%,"1,482  6.58%"
treatment,,,,,,,
"4 Inpatient, intensive",364,1.89%,96.55%,13,0.40%,3.45%,377  1.67%
treatment,,,,,,,
5 Undergoing crisis,56,0.29%,96.55%,2,0.06%,3.45%,58  0.26%
stabilization,,,,,,,
Total Evaluated,"19,233",100%,85.41%,"3,286",100%,14.59%,"22,519  100%"
Never had MH evaluation,"28,752",525,"29,277"
Grand Total,"47,985","3,811","51,796"
Median (middle),Receiving outpatient,Receiving outpatient,Receiving
"",treatment,treatment,outpatient
"",,,treatment
Mode(most frequent),Receiving outpatient,Receiving outpatient,Receiving
"",treatment,treatment,outpatient
"",,,treatment
"",,Male,,,Female,,Total
'P' Overall Condition,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  No medical illness,"31,822",70.73%,93.42%,"2,242",63.08%,6.58%,"34,064  70.17%"
2  Well-controlled chronic,"12,200",27.12%,91.37%,"1,152",32.41%,8.63%,"13,352  27.50%"
illness,,,,,,,
3  Poorly-controlled chronic,846,1.88%,90.48%,89,2.50%,9.52%,935  1.93%
illness,,,,,,,
4  Significant problems requiring,121,0.27%,90.30%,13,0.37%,9.70%,134  0.28%
special housing,,,,,,,
"5  Terminal illness, < 6 months",3,0.01%,75.00%,1,0.03%,25.00%,4  0.01%
to live,,,,,,,
6  Inmate is pregnant,,,,57,1.60%,100.00%,57  0.12%
Total Reported,"44,992",100%,92.68%,"3,554",100%,7.32%,"48,546  100.0%"
Not Reported,"2,993",257,"3,250"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),1 No medical illness,1 No medical illness,1 No medical
"",,,,illness
"",,Male,,,Female,,Total
'U' Upper Body,Count,Col %,Row %,Count,Col %,Row %,Total Col %
"1  Upper bones, joints,","42,661",95.40%,92.86%,"3,278",92.26%,7.14%,"45,939  95.16%"
muscles all OK,,,,,,,
2  One or both arms minimally,"1,805",4.04%,87.88%,249,7.01%,12.12%,"2,054  4.25%"
limited,,,,,,,
3  One or both arms,207,0.46%,90.39%,22,0.62%,9.61%,229  0.47%
moderately limited,,,,,,,
"4  One arm disabled,",43,0.10%,91.49%,4,0.11%,8.51%,47  0.10%
"paralyzed, or amputated",,,,,,,
"5  Both arms disabled,",4,0.01%,100.00%,,,,4  0.01%
"paralyzed, or amputated",,,,,,,
Total Reported,"44,720",100%,92.64%,"3,553",100%,7.36%,"48,273  100%"
Not Reported,"3,265",258,"3,523"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),"1 Upper bones, joints,","1 Upper bones, joints,","1 Upper bones,"
"",,muscles all OK,muscles all OK,"joints, muscles all"
"",,,,OK
"",,Male,,,Female,,Total
'L' Lower Body,Count,Col %,Row %,Count,Col %,Row %,Total Col %
"1  Lower bones, joints,","40,754",91.13%,92.87%,"3,129",88.09%,7.13%,"43,883  90.91%"
muscles all OK,,,,,,,
2  One or both legs minimally,"3,217",7.19%,89.39%,382,10.75%,10.61%,"3,599  7.46%"
limited,,,,,,,
3  One or both legs,592,1.32%,95.33%,29,0.82%,4.67%,621  1.29%
moderately limited,,,,,,,
"4  One leg disabled, paralyzed,",135,0.30%,91.84%,12,0.34%,8.16%,147  0.30%
or amputated,,,,,,,
"5  Both legs disabled,",23,0.05%,100.00%,,,,23  0.05%
"paralyzed, or amputated",,,,,,,
Total Reported,"44,721",100%,92.64%,"3,552",100%,7.36%,"48,273  100.0%"
Not Reported,"3,264",259,"3,523"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),"1 Lower bones, joints,","1 Lower bones, joints,","1 Lower bones,"
"",,muscles all OK,muscles all OK,"joints, muscles all"
"",,,,OK
"",,Male,,,Female,,Total
'H' Hearing,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  Normal hearing both ears,"43,661",97.49%,92.60%,"3,489",97.90%,7.40%,"47,150  97.52%"
2  Some loss in one ear with,860,1.92%,93.58%,59,1.66%,6.42%,919  1.90%
"other OK, or mild loss in both",,,,,,,
3  Total loss in one ear with,211,0.47%,95.48%,10,0.28%,4.52%,221  0.46%
mild loss in other,,,,,,,
4  Severe loss in both ears,35,0.08%,87.50%,5,0.14%,12.50%,40  0.08%
"5  Total loss in both ears,",20,0.04%,95.24%,1,0.03%,4.76%,21  0.04%
requiring special housing,,,,,,,
Total Reported,"44,787",100%,92.63%,"3,564",100%,7.37%,"48,351  100%"
Not Reported,"3,198",247,"3,445"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),1 Normal hearing both ears,1 Normal hearing both ears,1 Normal hearing
"",,,,both ears
"",,Male,,,Female,,Total
'E' Vision,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  Correctable to 20/40 in both,"33,106",74.25%,95.21%,"1,666",47.00%,4.79%,"34,772  72.24%"
eyes,,,,,,,
2  Correctable to 20/70 in one,"10,121",22.70%,86.47%,"1,584",44.68%,13.53%,"11,705  24.32%"
"eye, may be blind in other",,,,,,,
3  Correctable to 20/200 in one,"1,150",2.58%,86.47%,180,5.08%,13.53%,"1,330  2.76%"
"eye, may be blind in other",,,,,,,
4  One eye not correctable to,173,0.39%,60.07%,115,3.24%,39.93%,288  0.60%
"20/200, other may be blind",,,,,,,
"5  Blind in both eyes, requiring",37,0.08%,100.00%,,,,37  0.08%
special housing,,,,,,,
Total Reported,"44,587",100%,92.63%,"3,545",100%,7.37%,"48,132  100%"
Not Reported,"3,398",266,"3,664"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),1 Correctable to 20/40 in both,1 Correctable to 20/40 in,1 Correctable to
"",,eyes,both eyes,20/40 in both eyes
"",,Male,,,Female,,Total
'S' pSychiatric,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  No impairment or disorders,"38,575",86.53%,97.53%,975,28.07%,2.47%,"39,550  82.30%"
"2  Stable, or in remission, or","5,208",11.68%,67.85%,"2,468",71.06%,32.15%,"7,676  15.97%"
mild impairment or retardation,,,,,,,
3  Requires moderate inpatient,640,1.44%,96.53%,23,0.66%,3.47%,663  1.38%
treatment,,,,,,,
4  Requires intensive inpatient,79,0.18%,91.86%,7,0.20%,8.14%,86  0.18%
treatment,,,,,,,
5  Requires Crisis Stabilization,78,0.17%,100.00%,,,,78  0.16%
Unit (CSU) inpatient care,,,,,,,
Total Reported,"44,580",100%,92.77%,"3,473",100%,7.23%,"48,053  100%"
Not Reported,"3,405",338,"3,743"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),1 No impairment or disorders,"2 Stable, or in remission,",1 No impairment or
"",,,or mild impairment or,disorders
"",,,retardation,
"",,Male,,,Female,,Total
'D' Dental Count,,Col %,Row %,Count,Col %,Row %,Total Col %
"1  Minimal routine dental health  24,284",,55.84%,92.24%,"2,042",58.58%,7.76%,"26,326  56.05%"
needs,,,,,,,
"2  Moderate cavities and/or gum  16,221",,37.30%,94.23%,993,28.49%,5.77%,"17,214  36.65%"
disease,,,,,,,
"3  Extensive gum disease  2,952",,6.79%,86.77%,450,12.91%,13.23%,"3,402  7.24%"
and/or widespread decay,,,,,,,
4  Urgent need for dental  20,,0.05%,95.24%,1,0.03%,4.76%,21  0.04%
services,,,,,,,
5  Life-threatening disease or  8,,0.02%,100.00%,,,,8  0.02%
extreme pain or infection,,,,,,,
"Total Reported  43,485",,100%,92.58%,"3,486",100%,7.42%,"46,971  100%"
Not Reported,"4,500",325,"4,825"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),1 Minimal routine dental,1 Minimal routine dental,1 Minimal routine
"",,health needs,health needs,dental health
"",,,,needs
"",,Male,,,Female,,Total
'W' work ability,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  Unrestricted work or activity,"37,355",83.53%,93.49%,"2,600",73.20%,6.51%,"39,955  82.77%"
2  Minor restrictions on type of,"5,935",13.27%,87.58%,842,23.70%,12.42%,"6,777  14.04%"
work,,,,,,,
3  Moderate restrictions on type,930,2.08%,96.07%,38,1.07%,3.93%,968  2.01%
of work,,,,,,,
4  Major restrictions on type of,301,0.67%,93.48%,21,0.59%,6.52%,322  0.67%
work,,,,,,,
5  Cannot work under any,198,0.44%,79.52%,51,1.44%,20.48%,249  0.52%
circumstances,,,,,,,
Total Reported,"44,719",100%,92.64%,"3,552",100%,7.36%,"48,271  100.0%"
Not Reported,"3,266",259,"3,525"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),1 Unrestricted work or,1 Unrestricted work or,1 Unrestricted
"",,activity,activity,work or activity
"",,Male,,,Female,,Total
'I' Impairment,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  No impairments or,"44,138",98.86%,92.62%,"3,515",98.99%,7.38%,"47,653  98.87%"
disabilities,,,,,,,
2  Wheelchair-bound but,320,0.72%,92.75%,25,0.70%,7.25%,345  0.72%
otherwise OK,,,,,,,
3  Needs low-level Assisted,81,0.18%,96.43%,3,0.08%,3.57%,84  0.17%
Living (level I),,,,,,,
4  Needs moderate Assisted,19,0.04%,95.00%,1,0.03%,5.00%,20  0.04%
Living (level II),,,,,,,
5  Needs maximal Assisted,90,0.20%,92.78%,7,0.20%,7.22%,97  0.20%
Living (level III),,,,,,,
Total Reported,"44,648",100%,92.63%,"3,551",100%,7.37%,"48,199  100%"
Not Reported,"3,337",260,"3,597"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),1 No impairments or,1 No impairments or,1 No impairments
"",,disabilities,disabilities,or disabilities
"",,Male,,,Female,,Total
'T' Transportability,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  Can be transported in any,"44,463",98.92%,92.65%,"3,527",99.38%,7.35%,"47,990  98.95%"
ordinary approved vehicle,,,,,,,
"2  Wheelchair-bound, not",153,0.34%,97.45%,4,0.11%,2.55%,157  0.32%
needing special vehicle,,,,,,,
"3  Wheelchair-bound, requires",29,0.06%,90.63%,3,0.08%,9.38%,32  0.07%
special vehicle,,,,,,,
4  Needs specially-equipped,7,0.02%,87.50%,1,0.03%,12.50%,8  0.02%
medical vehicle,,,,,,,
5  Requires ambulance,296,0.66%,95.48%,14,0.39%,4.52%,310  0.64%
transport,,,,,,,
Total Reported,"44,948",100%,92.68%,"3,549",100%,7.32%,"48,497  100%"
Not Reported,"3,037",262,"3,299"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),1 Can be transported in any,1 Can be transported in any,1 Can be
"",,ordinary approved vehicle,ordinary approved vehicle,transported in any
"",,,,ordinary approved
"",,,,vehicle
"",,Male,,,Female,,Total
Num of Prior GA Incarcerations,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0,"27,219",56.72%,90.66%,"2,805",73.60%,9.34%,"30,024  57.97%"
1,"8,292",17.28%,93.92%,537,14.09%,6.08%,"8,829  17.05%"
2,"5,153",10.74%,96.07%,211,5.54%,3.93%,"5,364  10.36%"
3,"3,102",6.46%,95.98%,130,3.41%,4.02%,"3,232  6.24%"
4,"1,844",3.84%,97.10%,55,1.44%,2.90%,"1,899  3.67%"
5,"1,056",2.20%,97.06%,32,0.84%,2.94%,"1,088  2.10%"
More Than 5,"1,319",2.75%,96.99%,41,1.08%,3.01%,"1,360  2.63%"
Total Reported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100.0%"
Not Reported,0,0,0
Grand Total,"47,985","3,811","51,796"
Mean(average),,1.04,.53,1.01
Median (middle),,0,0,0
Mode(most frequent),,0,0,0
"",,Male,,,Female,,Total
Prison Sentence In Years,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0 - 1,430,0.90%,92.67%,34,0.89%,7.33%,464  0.90%
1.1 - 2,560,1.17%,91.35%,53,1.39%,8.65%,613  1.18%
2.1 - 3,799,1.67%,86.10%,129,3.38%,13.90%,928  1.79%
3.1 - 4,706,1.47%,88.58%,91,2.39%,11.42%,797  1.54%
4.1 - 5,"1,501",3.13%,91.19%,145,3.80%,8.81%,"1,646  3.18%"
5.1 - 6,806,1.68%,88.86%,101,2.65%,11.14%,907  1.75%
6.1 - 7,847,1.77%,90.11%,93,2.44%,9.89%,940  1.81%
7.1 - 8,954,1.99%,92.08%,82,2.15%,7.92%,"1,036  2.00%"
8.1 - 9,"1,102",2.30%,92.45%,90,2.36%,7.55%,"1,192  2.30%"
9.1 - 10,"2,906",6.06%,89.17%,353,9.26%,10.83%,"3,259  6.29%"
10.1 - 12,"1,710",3.56%,92.13%,146,3.83%,7.87%,"1,856  3.58%"
12.1 - 15,"4,220",8.79%,91.03%,416,10.92%,8.97%,"4,636  8.95%"
15.1 - 20,"8,754",18.24%,92.30%,730,19.16%,7.70%,"9,484  18.31%"
20.1 - Over,"12,991",27.07%,93.87%,849,22.28%,6.13%,"13,840  26.72%"
Life,"7,538",15.71%,94.72%,420,11.02%,5.28%,"7,958  15.36%"
Life Without Parole,"2,085",4.35%,96.44%,77,2.02%,3.56%,"2,162  4.17%"
Death,33,0.07%,97.06%,1,0.03%,2.94%,34  0.07%
Youthful Offenders,43,0.09%,97.73%,1,0.03%,2.27%,44  0.08%
Total Reported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100%"
Not Reported,0,0,0
Grand Total,"47,985","3,811","51,796"
Mean,(average),26.52,25.06,26.49
Mean,(average),39.30,41.37,39.35
"",,Male,,,Female,,Total
Felonies and Misdemeanors,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Felonies,"47,701",99.75%,92.63%,"3,796",99.89%,7.37%,"51,497  99.76%"
Misdemeanors,120,.25%,96.77%,4,.11%,3.23%,124  .24%
Total Reported,"47,821",100%,92.64%,"3,800",100%,7.36%,"51,621  100%"
Not Reported,164,11,175
Grand Total,"47,985","47,832","51,796"
Mode (most frequent),Felonies,Felonies,Felonies
"",,Male,,,Female,,Total
Crime Categories,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1 Violent,"27,022",56.45%,93.33%,"1,930",50.70%,6.67%,"28,952  56.03%"
2 Sex Crime,"9,095",19.00%,98.44%,144,3.78%,1.56%,"9,239  17.88%"
3 Property,"4,671",9.76%,88.40%,613,16.10%,11.60%,"5,284  10.23%"
4 Drug,"4,087",8.54%,82.97%,839,22.04%,17.03%,"4,926  9.53%"
5 Habit/DUI,72,.15%,84.71%,13,.34%,15.29%,85  .16%
6 Other,"2,920",6.10%,91.59%,268,7.04%,8.41%,"3,188  6.17%"
Total Reported,"47,867",100%,92.63%,"3,807",100%,7.37%,"51,674  100%"
Not Reported,118,4,122
Grand Total,"47,985","3,811","51,796"
Mode (most frequent),Violent,Violent,Violent
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Abuse Neglect Elder/Disab (2812),18,.04%,66.67%,9,.24%,33.33%,27  .05%
Agg Aslt W Intnt To Rape (2095),84,.18%,100.00%,,,,84  .16%
Agg Sex Battery Atmpt (2099),4,.01%,80.00%,1,.03%,20.00%,5  .01%
Aggrav Assault (1302),"6,059",12.66%,94.42%,358,9.40%,5.58%,"6,417  12.42%"
Aggrav Assault Peace Ofcr,430,.90%,95.34%,21,.55%,4.66%,451  .87%
(1314),,,,,,,
Aggrav Battery (1305),"1,397",2.92%,92.70%,110,2.89%,7.30%,"1,507  2.92%"
Aggrav Battery Peace Ofcr,30,.06%,96.77%,1,.03%,3.23%,31  .06%
(1315),,,,,,,
Aggrav Ch Molest  Atmpt (2096),4,.01%,100.00%,,,,4  .01%
Aggrav Child Molestation (2021),"1,450",3.03%,98.11%,28,.74%,1.89%,"1,478  2.86%"
Aggrav Cruelty To Animals,19,.04%,67.86%,9,.24%,32.14%,28  .05%
(2972),,,,,,,
Aggrav Sexual Battery (2009),312,.65%,98.73%,4,.11%,1.27%,316  .61%
Aggrav Sodomy (2003),253,.53%,97.31%,7,.18%,2.69%,260  .50%
Aggrav Stalking (1321),393,.82%,95.85%,17,.45%,4.15%,410  .79%
Aggravated Assault On 65+,6,.01%,85.71%,1,.03%,14.29%,7  .01%
(1304),,,,,,,
Aiding Escape (2502),,,,2,.05%,100.00%,2  .01%
Alter Id (1506),1,.01%,100.00%,,,,1  .01%
Armed Robbery (1902),"4,555",9.52%,96.36%,172,4.52%,3.64%,"4,727  9.15%"
Arson 1st Degree (1401),64,.13%,82.05%,14,.37%,17.95%,78  .15%
Arson 2nd Degree (1402),7,.01%,87.50%,1,.03%,12.50%,8  .02%
Arson 3rd Degree (1403),7,.01%,100.00%,,,,7  .01%
Atmpt Aggrav Assault (1303),3,.01%,60.00%,2,.05%,40.00%,5  .01%
Atmpt Armed Robbery (1992),51,.11%,96.23%,2,.05%,3.77%,53  .10%
Atmpt Burglary (1690),7,.01%,100.00%,,,,7  .01%
Atmpt Child Molestation (2094),23,.05%,100.00%,,,,23  .04%
Atmpt Cruelty To Children (2802),1,.01%,100.00%,,,,1  .01%
Atmpt Finan Ident Frd (7014),1,.01%,100.00%,,,,1  .01%
Atmpt Kidnap (1390),4,.01%,100.00%,,,,4  .01%
Atmpt Murder (1190),150,.31%,94.34%,9,.24%,5.66%,159  .31%
Atmpt Rape (2091),35,.07%,97.22%,1,.03%,2.78%,36  .07%
Atmpt Robbery (1991),10,.02%,100.00%,,,,10  .02%
Atmpt Viol Substance Act (4090),5,.01%,83.33%,1,.03%,16.67%,6  .01%
Att/Consprcy Commt C/S/Of,26,.05%,92.86%,2,.05%,7.14%,28  .05%
(4134),,,,,,,
Bad Checks (1704),1,.01%,100.00%,,,,1  .01%
Bail Jumping (2511),1,.01%,100.00%,,,,1  .01%
Bestiality (2004),3,.01%,75.00%,1,.03%,25.00%,4  .01%
"",,Male,,,Female,,Total
